n_estimators,max_features,min_samples_leaf,oob_score,accuracy,precision,recall,f1
200,sqrt,1,0.9861910241657077,0.9861910241657077,1.0,0.8651685393258427,0.927710843373494
200,sqrt,2,0.9815880322209436,0.9815880322209436,0.9866666666666667,0.8314606741573034,0.9024390243902439
200,sqrt,5,0.9804372842347526,0.9804372842347526,1.0,0.8089887640449438,0.8944099378881988
200,log2,1,0.9792865362485615,0.9804372842347526,1.0,0.8089887640449438,0.8944099378881988
200,log2,2,0.9746835443037974,0.9746835443037974,1.0,0.7528089887640449,0.8589743589743589
200,log2,5,0.9758342922899885,0.9758342922899885,1.0,0.7640449438202247,0.8662420382165605
200,0.1,1,0.9861910241657077,0.9861910241657077,0.9873417721518988,0.8764044943820225,0.9285714285714286
200,0.1,2,0.9838895281933256,0.9838895281933256,0.9746835443037974,0.8651685393258427,0.9166666666666666
200,0.1,5,0.9827387802071347,0.9827387802071347,0.9868421052631579,0.8426966292134831,0.9090909090909091
200,0.2,1,0.9873417721518988,0.9873417721518988,0.9875,0.8876404494382022,0.9349112426035503
200,0.2,2,0.9873417721518988,0.9873417721518988,0.9875,0.8876404494382022,0.9349112426035503
200,0.2,5,0.9850402761795167,0.9850402761795167,0.9871794871794872,0.8651685393258427,0.9221556886227545
500,sqrt,1,0.9804372842347526,0.9804372842347526,0.9864864864864865,0.8202247191011236,0.8957055214723927
500,sqrt,2,0.9792865362485615,0.9792865362485615,0.9863013698630136,0.8089887640449438,0.8888888888888888
500,sqrt,5,0.9792865362485615,0.9792865362485615,1.0,0.797752808988764,0.8875
500,log2,1,0.9781357882623706,0.9792865362485615,1.0,0.797752808988764,0.8875
500,log2,2,0.9781357882623706,0.9781357882623706,1.0,0.7865168539325843,0.8805031446540881
500,log2,5,0.9746835443037974,0.9746835443037974,1.0,0.7528089887640449,0.8589743589743589
500,0.1,1,0.9861910241657077,0.9861910241657077,0.9873417721518988,0.8764044943820225,0.9285714285714286
500,0.1,2,0.9861910241657077,0.9861910241657077,0.9873417721518988,0.8764044943820225,0.9285714285714286
500,0.1,5,0.9815880322209436,0.9815880322209436,0.9866666666666667,0.8314606741573034,0.9024390243902439
500,0.2,1,0.9850402761795167,0.9850402761795167,0.9871794871794872,0.8651685393258427,0.9221556886227545
500,0.2,2,0.9884925201380897,0.9884925201380897,0.9876543209876543,0.898876404494382,0.9411764705882353
500,0.2,5,0.9838895281933256,0.9838895281933256,0.987012987012987,0.8539325842696629,0.9156626506024096
1000,sqrt,1,0.9838895281933256,0.9838895281933256,0.987012987012987,0.8539325842696629,0.9156626506024096
1000,sqrt,2,0.9827387802071347,0.9827387802071347,0.9868421052631579,0.8426966292134831,0.9090909090909091
1000,sqrt,5,0.9804372842347526,0.9804372842347526,1.0,0.8089887640449438,0.8944099378881988
1000,log2,1,0.9781357882623706,0.9781357882623706,1.0,0.7865168539325843,0.8805031446540881
1000,log2,2,0.9792865362485615,0.9792865362485615,1.0,0.797752808988764,0.8875
1000,log2,5,0.9735327963176065,0.9735327963176065,1.0,0.7415730337078652,0.8516129032258064
1000,0.1,1,0.9873417721518988,0.9873417721518988,0.9875,0.8876404494382022,0.9349112426035503
1000,0.1,2,0.9861910241657077,0.9861910241657077,0.9873417721518988,0.8764044943820225,0.9285714285714286
1000,0.1,5,0.9838895281933256,0.9838895281933256,0.987012987012987,0.8539325842696629,0.9156626506024096
1000,0.2,1,0.9873417721518988,0.9873417721518988,0.9875,0.8876404494382022,0.9349112426035503
1000,0.2,2,0.9861910241657077,0.9861910241657077,0.9873417721518988,0.8764044943820225,0.9285714285714286
1000,0.2,5,0.9850402761795167,0.9850402761795167,0.9871794871794872,0.8651685393258427,0.9221556886227545
